id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14001000,Torridge and West Devon,South West,England,Con,UKIP,78621,56584,18403,28774,6015,7483,10371,3941,0,0,0,0,0,0,0,0,0.571897604,6.4,8.1,7.2,99743,1700463104.6889832,32,52.8,73.5,85.8,5,9.2,0.10808778560901516,0.47858997623893407,!,!,Torridge and West Devon,21.0691395008244,0.121779467641667,0.111902252137423,20.7417188476152,-0.0780617670855481,-0.628556415849899,27.5126436333098,38.4899340441003,0.149653173413293,0.130168785442762
E14001001,Totnes,South West,England,Con,UKIP,68630,47097,18285,24941,5988,4667,6656,4845,0,0,0,0,0,0,0,0,0.5389136358,4.9,6.7,5.8,84381,568412604.0524337,34.5,57.9,73.5,86.9,5.3,7.8,0.10227420864886645,0.501736172835117,5.8,10.2,Totnes,19.8985069761847,0.138594298773154,0.121746127077458,16.7789999278326,-0.104203331729613,-0.394877856627376,21.6248296608131,28.8548591652634,0.182956487896007,0.141556367885161
E14001002,Tottenham,London,England,Lab,Con,70803,42558,23564,5090,28654,1756,1512,3931,0,0,0,0,0,0,0,1615,0.2377702633,3.9,9.5,6.4,141715,13234174.334785389,41.3,56.2,64.9,71.5,17.1,11.4,0.20238506862364605,0.2040574392266168,!,!,Tottenham,39.4045008981695,0.269168461742525,0.173261867008924,27.1063155341645,0.325020745063857,1.0388192140069,39.6983480501762,38.6811202258688,0.357934492436169,0.405560211173483
E14001003,Truro and Falmouth,South West,England,Con,LD,73601,51544,14000,22681,7814,8681,5967,4483,0,0,0,0,0,0,0,1918,0.4585036987,!,5.2,3.2,93079,443629968.2342189,36.9,58.3,75.9,87.8,7.2,5,0.16042286659719163,0.4074066115880059,!,!,Truro and Falmouth,19.5707551715746,0.121068253722428,0.102436331251196,13.0684563485918,-0.0212519192902498,-0.581487687780703,28.1389485497467,38.5188431270603,0.153992449722012,0.150719139165629
E14001004,Tunbridge Wells,South East,England,Con,Lab,73429,51428,22874,30181,7307,4342,6481,2659,0,0,0,0,0,0,0,458,0.4464633719,!,!,3.8,106442,247785818.03776312,48.4,59.1,76.1,92.3,5.6,2.1,0.11863737998158622,0.35402378760263803,!,!,Tunbridge Wells,10.8434283711988,0.0836223139791464,0.0701436482463872,11.8226170768896,-0.835430161090224,-0.313260935857491,17.862437358537,19.0772970462057,0.103346521718845,0.106926902162633
E14001005,Twickenham,London,England,Con,LD,80250,62004,2017,25580,7129,23563,3069,2463,0,0,0,0,0,0,0,200,0.3331585769,5.1,3.1,4.1,117865,29155283.421619188,68.6,79.8,88.6,94.8,2.4,2.8,0.12153735205531753,0.3083527764815679,!,!,Twickenham,10.0150411712902,0.0741390664905328,0.0586960619597419,4.15327294583884,-1.32789482166447,0.0509320915896081,19.9786029678556,26.5925935799207,0.092736993338848,0.106308443824145
E14001006,Tynemouth,North East,England,Lab,Con,77524,53495,8240,17551,25791,1595,6541,2017,0,0,0,0,0,0,0,0,0.4763700409,4.5,6,5.3,99328,38050192.64046514,39.5,57.7,81.3,88.5,4.2,7.3,0.11623107280927836,0.39267880154639173,5.3,7.3,Tynemouth,16.9480569747623,0.133719007331047,0.120042897843631,14.8784925662772,0.342866901451835,-0.821435817401482,13.1097535166437,10.1831328931967,0.159299053084648,0.162561314942163
E14001007,Uxbridge and South Ruislip,London,England,Con,Lab,70631,44811,10695,22511,11816,2215,6346,1414,0,0,0,0,0,0,0,509,0.571873736,3.9,5.6,4.6,109492,30026234.203050356,46.9,60.5,77.4,86.6,7.1,6.3,0.22529499872136777,0.2668322799839258,!,!,Uxbridge and South Ruislip,15.2940447490251,0.117206898207734,0.0778904643039189,14.8829844785524,-0.285088624008298,0.283311427857925,21.054568271318,16.5720330983345,0.188990986000604,0.15094722759877
E14001008,Vauxhall,London,England,Lab,Con,82231,47941,12708,13070,25778,3312,1385,3658,0,0,0,0,0,0,0,738,0.2242839619,5.3,8.2,6.7,121214,8547107.461380541,68.4,78.6,85.4,89.6,5.1,5.3,0.2853465771280545,0.19439173692807762,!,!,Vauxhall,30.5151471244061,0.193205982744721,0.121707005835789,11.8810257542752,0.325509536714636,1.08448989725734,30.2332325088763,49.2160305655135,0.337198181001572,0.371521904279565
E14001009,Wakefield,Yorkshire and The Humber,England,Lab,Con,70521,42973,2613,14688,17301,1483,7862,1069,0,0,0,0,0,0,0,570,0.6276506725,5.6,6,5.8,97435,77898600.31364931,26.4,46.9,67.4,82,10.1,7.9,0.142125519577154,0.3551187971468158,5.8,10.9,Wakefield,26.0077364061195,0.167986013076147,0.149990455467317,30.3653012393065,0.577160090643941,0.128770430125015,17.1671755196305,18.0368109271487,0.223723749281196,0.170871761233191
E14001010,Wallasey,North West,England,Lab,Con,65495,43366,16348,9828,26176,1011,5063,1288,0,0,0,0,0,0,0,0,0.4992311963,5.8,!,4,89422,23083462.640688937,29.1,47.9,70.4,86.9,6.4,6.7,0.14493077766097828,0.3750754847800318,!,!,Wallasey,31.383686296602,0.216921889292965,0.190562892320211,24.8359279467214,0.995343443921376,-0.0545998862140514,8.93581451774838,28.1245575734589,0.281355335597985,0.231572661259902
E14001011,Walsall North,West Midlands,England,Lab,Con,67080,36883,1937,12455,14392,840,8122,529,0,0,0,0,0,0,0,545,0.7418521817,6,8.2,7,96992,26782319.107646108,18.1,35.3,53.8,68.8,9.8,21.4,0.16059056417024084,0.32784147146156384,7,12.7,Walsall North,38.1342385196565,0.267466285040828,0.197885606355457,49.4877394456604,0.6806994065157,0.498331298930886,19.564221704268,23.5916949027696,0.356120497803807,0.28531220529111
E14001012,Walsall South,West Midlands,England,Lab,Con,67743,41838,6007,13733,19740,676,6540,1149,0,0,0,0,0,0,0,0,0.6163527587,7.2,4.9,6.2,101433,32972916.64943856,24,43.1,59.2,67.3,14.4,18.3,0.16717439097729536,0.2948054380724222,6.2,12.8,Walsall South,33.1060800371984,0.240203671319835,0.183061404092128,36.4099309808044,0.459492828189914,0.321365191197728,20.7152998615168,27.4182473693255,0.288684975336622,0.266464138457623
E14001013,Walthamstow,London,England,Lab,Con,67015,41796,23195,5584,28779,1661,2507,2661,0,0,0,0,0,0,0,604,0.3348858552,5.5,4.6,5.1,115849,16194407.312569695,44.1,56.7,68.8,76.5,16.1,7.4,0.17065317784357223,0.2065965178810348,!,!,Walthamstow,32.7625282667346,0.210720680897435,0.135142736927827,19.1420865885703,0.214015168159169,0.994647133780352,39.2307482314067,38.56277280277,0.285552164493938,0.300503009723723
E14001014,Wansbeck,North East,England,Lab,Con,60705,38528,10881,8386,19267,2407,7014,1454,0,0,0,0,0,0,0,0,0.5628990701,6.6,9.5,8,81491,136696215.16455707,29.4,48.7,70,81.1,5.5,13.4,0.128934483562602,0.413309445214809,8,9.8,Wansbeck,25.5894109496988,0.175556428457977,0.172555764502445,27.9905271298887,0.578260437157135,-0.341028345571615,17.9768679120799,4.95721061248427,0.250955697521005,0.147016988842463
E14001015,Wantage,South East,England,Con,Lab,82931,58320,21749,31092,9343,7611,7288,2986,0,0,0,0,0,0,0,0,0.4645965101,4.4,!,3,112982,583874568.1569717,52.6,69.4,81.2,88.4,6.1,5.5,0.12557752562355065,0.35646386150006193,!,!,Wantage,9.06233441005678,0.0716406320458666,0.0583635183861552,13.658288561884,-1.0392461371396,-0.723293273699419,21.8600868188804,10.6086594056855,0.0978408649847519,0.08533733546071
E14001016,Warley,West Midlands,England,Lab,Con,63738,37829,14702,7310,22012,805,6237,1465,0,0,0,0,0,0,0,0,0.6162753511,12.2,10.8,11.6,96004,19379705.95082925,17.5,30.9,50.4,61.8,10.3,27.8,0.16634723553185285,0.27597808424648973,11.6,11,Warley,35.2369154192489,0.248281148365909,0.178032797456857,34.792071984745,0.731461698183167,0.338521214047354,23.0809563006515,35.7672559775412,0.298235457705678,0.318543098461182
E14001017,Warrington North,North West,England,Lab,Con,72104,45419,8923,12797,21720,1881,7757,1264,0,0,0,0,0,0,0,0,0.5807439105,2.4,!,1.9,96198,91469966.5318085,32,48.8,70.8,83.1,8.6,8.2,0.14844383459115573,0.3605272458886879,!,!,Warrington North,23.6663664793809,0.147090734654935,0.135084413863725,23.7820097423937,0.597374663415669,0.085234368705608,15.6381588254002,21.3329210219442,0.194524691705614,0.163888555206232
E14001018,Warrington South,North West,England,Con,Lab,84767,59353,2750,25928,23178,3335,4909,1765,0,0,0,0,0,0,0,238,0.5111005434,5.7,3.2,4.5,111497,89080636.33163834,43.4,62.9,78.3,89.4,5.7,4.9,0.13084656986286627,0.35027848282913443,4.5,8.8,Warrington South,15.5118220026094,0.0992322220063108,0.0976014235158456,14.1566095550065,0.137655359076146,-0.306103332130398,16.6821740184512,18.2874320572967,0.119110409797456,0.120748579194465
E14001019,Warwick and Leamington,West Midlands,England,Con,Lab,71578,50581,6606,24249,17643,2512,4183,1994,0,0,0,0,0,0,0,0,0.4164027399,4.7,!,2.8,99551,90113443.44533779,42.2,60.1,71.9,83,8.3,8.7,0.19447318459884883,0.3152052716697974,!,!,Warwick and Leamington,13.2936630586131,0.0949835655700216,0.0784829898328171,12.1187400067079,-0.149567277494893,-0.285604364220305,19.2267189275442,18.4439350042179,0.123053254783014,0.139852241559866
E14001020,Washington and Sunderland West,North East,England,Lab,UKIP,68190,37257,13157,7033,20478,993,7321,1091,0,0,0,0,0,0,0,341,0.618513324,10,3.7,6.9,88303,42547567.9072869,23.3,39.4,67.8,83.8,4.9,11.3,0.1478318969910422,0.37226368300057755,6.9,17.7,Washington and Sunderland West,29.7504635290626,0.212897162230035,0.181561555012934,33.6506567051733,0.950663325875531,-0.380705161864755,18.9498008652573,5.0562867563125,0.274346299462628,0.245973811641466
E14001021,Watford,East,England,Con,Lab,83535,56149,9794,24400,14606,10152,5481,1332,0,0,0,0,0,0,0,178,0.5115197788,5.4,!,2.8,121450,36783989.66334281,40.1,54.8,72.8,79.2,8.2,12.6,0.14820913956360643,0.28979827089337173,!,!,Watford,14.5840838714139,0.103191383796212,0.0830065733410182,12.9280046071796,-0.348959745524639,-0.223594862087147,24.5856874119406,20.067364278367,0.135216794340492,0.134289499787445
E14001022,Waveney,East,England,Con,Lab,80166,52196,2408,22104,19696,1055,7580,1761,0,0,0,0,0,0,0,0,0.6341421905,8.5,4.7,6.7,103229,246448590.39129245,19.7,36.4,55.6,80.2,9.1,10.7,0.12715419116721077,0.43210725668174643,!,!,Waveney,26.0970854268412,0.170764670834147,0.157065794505853,34.0759501855831,0.273159669857394,-0.198771332291463,17.4634085465911,22.7783427329557,0.234035048924761,0.158844183395605
E14001023,Wealden,South East,England,Con,UKIP,80236,57017,22967,32508,6165,5180,9541,3623,0,0,0,0,0,0,0,0,0.5277483489,5,4.2,4.6,107385,570683722.5594801,29.2,50.4,75.9,91.7,3.5,4.7,0.11093728174326023,0.4313637845136658,!,!,Wealden,11.2402829941607,0.0771786136923584,0.0664096693956515,15.1412177236309,-0.989963382932082,-0.770134585911886,26.7944604632665,14.3902240091567,0.0962971725331795,0.0948347126900821
E14001024,Weaver Vale,North West,England,Con,Lab,68407,46867,806,20227,19421,1395,4547,1183,0,0,0,0,0,0,0,94,0.5055283696,4.9,1.5,3.3,88318,166082119.23000354,39.3,57.4,79.3,87.7,2.9,9.4,0.12430082202948436,0.38215312846758304,3.3,8.2,Weaver Vale,21.4931537363322,0.144856529375106,0.134159519379387,20.5272262081468,0.241653470058354,-0.31834569146224,19.124714565747,15.4113998526996,0.197544355307522,0.140770208293522
E14001025,Wellingborough,East Midlands,England,Con,UKIP,74317,50430,16397,26265,9839,2240,9868,2218,0,0,0,0,0,0,0,0,0.6301966543,6.2,15,10.1,109727,165476141.5442706,22.8,42.6,67.9,82.6,8.7,8.6,0.12851896069335714,0.35532731232969095,10.1,10.4,Wellingborough,20.6030579339424,0.142035886624502,0.120191554944851,27.6373592785196,-0.163513759662684,0.156707894120403,20.9688324478801,13.3558110751933,0.194714272568326,0.152122300431931
E14001026,Wells,South West,England,Con,LD,79405,56904,7585,26247,3780,18662,5644,2331,0,0,0,0,0,0,0,240,0.5363034818,7,4.4,5.7,105593,555780250.3503106,27.6,57.7,80.6,93.3,3,3.7,0.11678804466205146,0.44286079569668446,!,!,Wells,16.4394754315178,0.109001581353447,0.101968177482633,17.717549477195,-0.315276334326871,-0.482894279334106,25.0939875504356,18.6681757889995,0.128121860668268,0.123908612223802
E14001027,Welwyn Hatfield,East,England,Con,Lab,73247,50205,12153,25281,13128,3140,6556,1742,0,0,0,0,0,0,0,358,0.5282255611,!,5.1,2.8,113723,114045232.001478,45.4,60.3,77.2,88.4,5.7,5.9,0.21990274614633804,0.2991303430264766,!,!,Welwyn Hatfield,13.2505184176285,0.10311734861037,0.0791823570445505,14.9631684405628,-0.413682889157236,-0.366833225682646,24.9596816722364,8.03029401743005,0.156032689676144,0.12533175467677
E14001028,Wentworth and Dearne,Yorkshire and The Humber,England,Lab,UKIP,74283,43189,13838,6441,24571,1135,10733,0,0,0,0,0,0,0,0,309,0.7027929536,5.5,5.4,5.5,97084,90318648.14589418,27.5,43.2,65.4,79.6,7.6,12.8,0.14102220757282352,0.371327922211693,5.5,11.7,Wentworth and Dearne,30.2266648389308,0.196552596851248,0.185205513383939,36.8990141581332,0.795582897711579,0.291714668603521,13.1067217885896,11.6574295111147,0.257280089868407,0.203136787787573
E14001029,West Bromwich East,West Midlands,England,Lab,Con,63637,37492,9470,9347,18817,751,7949,628,0,0,0,0,0,0,0,0,0.6817501793,6.4,6.2,6.3,91199,27904105.148543194,24.5,37.6,51.7,64.2,10.1,25.7,0.15534161558789022,0.32417022116470573,!,!,West Bromwich East,33.7076851950532,0.231922855747241,0.182918932238193,37.4319966029441,0.578526710184507,0.256256288993983,23.8677492839539,30.4087940562623,0.293303650793651,0.267902746997887
E14001030,West Bromwich West,West Midlands,England,Lab,UKIP,65524,35026,7742,8365,16578,550,8836,697,0,0,0,0,0,0,0,0,0.6867089363,8.4,10.8,9.6,93836,27394768.713910405,19.3,34.7,52.8,66.1,10.5,23.4,0.16282663370135128,0.2971567415490856,9.6,15.9,West Bromwich West,36.1046453924722,0.251019716720275,0.18773025680264,39.9894068167711,0.753942700750522,0.447169324530218,23.4067908244456,26.361977574629,0.314105416514907,0.307031540213773
E14001031,West Dorset,South West,England,Con,LD,78000,56458,16130,28329,5633,12199,7055,3242,0,0,0,0,0,0,0,0,0.510392986,7,6.6,6.8,96792,1032554909.2576472,42.4,57.6,81.2,90.8,3.4,5.8,0.10032853954872303,0.5023452351434002,!,!,West Dorset,14.2725672564797,0.0914613517218287,0.081919914894509,15.1438804294369,-0.508151652767169,-0.686946236671654,25.1280883673234,26.0425092238953,0.115466980506564,0.102458825609145
E14001032,West Ham,London,England,Lab,Con,90640,52793,27986,8146,36132,1430,3950,2651,0,0,0,0,0,0,0,484,0.4796501844,5.2,4.2,4.8,174534,17348288.34240713,51.7,62.4,72.1,79.3,12.7,8,0.2466969186519532,0.18205621827265747,!,!,West Ham,34.1226872038801,0.22291935564311,0.135727283189629,20.0717910141639,0.354199497531295,1.06573826741808,41.058048582365,34.795977613336,0.309898095787652,0.411776943153606
E14001033,West Lancashire,North West,England,Lab,Con,70906,49676,8360,16114,24474,1298,6058,1582,0,0,0,0,0,0,0,150,0.5495081292,!,!,!,96756,262260589.93302777,25.7,47.9,69.6,84.8,6.6,8.6,0.16943652073256438,0.38647732440365457,!,!,West Lancashire,21.2286787890888,0.147298818930733,0.127731492280351,18.5388057435272,0.378206582044385,-0.0446411608944183,20.2270324373739,12.6123924218225,0.194244287205661,0.171370862005782
E14001034,West Suffolk,East,England,Con,UKIP,76198,49232,14984,25684,8604,2465,10700,1779,0,0,0,0,0,0,0,0,0.6324870026,!,!,!,118080,816969742.9361008,31.2,50.9,69.7,79.3,10.6,10.1,0.15561483739837398,0.3523289295392954,!,!,West Suffolk,17.3807243863677,0.0962049708634999,0.0796103355031788,27.7863135970334,-0.316651809994702,-0.153085864382836,32.2382957972806,14.7670186385308,0.12043128781331,0.125291722345954
E14001035,West Worcestershire,West Midlands,England,Con,UKIP,73394,54100,22578,30342,7244,5245,7764,3505,0,0,0,0,0,0,0,0,0.5251939236,!,10.3,5,93417,704303654.0179136,48.8,69.4,83.6,90.8,1.8,7.4,0.10351434963657578,0.48219274864318057,!,!,West Worcestershire,15.6175611993443,0.100642975780801,0.0891036734307942,12.6618226603124,-0.493399991315392,-0.607126469598446,28.8488295971428,25.4672238131941,0.137451684337673,0.105238515096304
E14001036,Westminster North,London,England,Lab,Con,62346,39514,1977,16527,18504,1457,1489,1322,0,0,0,0,0,0,0,215,0.3365480277,8,11.7,9.4,128945,8008259.606036709,59.7,70.7,76.9,81.7,12.9,5.4,0.17679630850362557,0.2375508937919268,!,!,Westminster North,32.0477480908914,0.215237839762008,0.13398304110921,10.9980605575191,0.0127682287031622,0.596017561256749,36.9396103299516,49.4723999593175,0.320800009190754,0.322827811884629
E14001037,Westmorland and Lonsdale,North West,England,LD,Con,65857,48929,8949,16245,2661,25194,3031,1798,0,0,0,0,0,0,0,0,0.4705617359,!,!,2,83750,1347558619.5419364,38.7,60.5,79.8,92,1.8,6.2,0.10416716417910447,0.48484776119402984,!,!,Westmorland and Lonsdale,11.6563172172626,0.0664256695469518,0.0657117785088093,11.2835203967155,-0.412485093330787,-0.935349453382346,20.7984886737958,30.6496579581802,0.0769453702248074,0.0853222032572363
E14001038,Weston-Super-Mare,South West,England,Con,Lab,80309,52552,15609,25203,9594,5486,9366,2592,0,0,0,0,0,0,0,311,0.5720144602,!,5.4,3.3,108780,146132483.86548185,36.6,59.9,79.2,89.1,6.5,4.4,0.12864497150211435,0.40198565912851625,!,!,Weston-Super-Mare,22.4907305369319,0.161152941064747,0.145870674499565,22.3976373003362,0.14461674991928,-0.0435984691648782,17.7607564813584,14.421197612581,0.212227149415693,0.159652832229282
E14001039,Wigan,North West,England,Lab,Con,75990,45293,14236,9389,23625,1255,8818,1273,0,0,0,0,0,0,0,933,0.6295889069,8.3,6.7,7.6,103274,60439410.87764833,32.4,49.3,66.2,80.3,6.3,13.4,0.1490888316517226,0.36152371361620544,7.6,8.4,Wigan,27.37013012162,0.178940095249341,0.168029602496383,30.0006533632463,0.743888633053883,0.112486116031015,14.1299279922856,13.1652845869249,0.225427758877312,0.199643686805382
E14001040,Wimbledon,London,England,Con,Lab,65853,48422,12619,25225,12606,6129,2476,1986,0,0,0,0,0,0,0,0,0.2936939468,!,4.7,3.2,97414,21131079.097285174,71.6,84.8,89.8,94.6,2.6,2.8,0.14396288007883878,0.27296897776500295,!,!,Wimbledon,8.54867016720626,0.0669411294619073,0.0470672023606495,3.23103613581411,-1.05928583869514,-0.114919572968321,17.0308054587927,27.4828032047867,0.088990745841137,0.119717962530676
E14001041,Winchester,South East,England,Con,LD,74119,55316,16914,30425,4613,13511,4122,2645,0,0,0,0,0,0,0,0,0.3963737859,!,6.2,3.9,99785,324682070.7757127,49.8,71.5,86.4,94.9,4.5,!,0.14985218219171217,0.3805281354913063,!,!,Winchester,7.53106939196503,0.0602658442433774,0.0568657312600378,8.79513415779907,-1.0812574600192,-0.755760595167582,20.3146695022569,8.77663161495885,0.0729565387190359,0.0777776606954689
E14001042,Windsor,South East,England,Con,Lab,71538,50160,25083,31797,6714,4323,4992,1834,0,0,0,0,0,0,0,500,0.4665907704,2.2,3.4,2.8,104335,147946615.27685493,49.2,67.7,83.8,90.1,5.6,4.3,0.12140700627785499,0.3406047826712033,2.8,7.9,Windsor,8.5745805938597,0.0629469851244157,0.0498086394180179,8.37573222008883,-1.34352717169954,-0.201179583406063,21.4417321909971,11.5384434553248,0.0812764424216565,0.0925041017991983
E14001043,Wirral South,North West,England,Lab,Con,56956,41837,4599,15566,20165,1474,3737,895,0,0,0,0,0,0,0,0,0.4654894164,!,7.9,4.7,72722,60701521.22439258,46.2,60.5,79.7,90.9,6.4,2.8,0.11498583647314431,0.43289513489728004,!,!,Wirral South,14.9896425366601,0.108024663493106,0.112508751943988,10.0929288274239,0.311998891989494,-0.828203258371635,11.7382369090611,16.8890914450646,0.12930742928194,0.117142444393488
E14001044,Wirral West,North West,England,Lab,Con,55377,41858,417,18481,18898,1433,2772,0,0,0,0,0,0,0,0,274,0.4469019958,5.1,4.2,4.7,69325,47727642.206489906,48.5,62.9,80,89.3,4.1,6.6,0.10835917778579156,0.45402091597547783,!,!,Wirral West,15.8599731688579,0.118747256729529,0.116779789615348,10.2507821618566,0.375662791540435,-0.771112818357082,11.1590696073173,13.9891803673156,0.136009687928669,0.141051504522799
E14001045,Witham,East,England,Con,UKIP,67090,47168,19554,27123,7467,2891,7569,2038,0,0,0,0,0,0,0,80,0.6046842975,!,!,!,90331,371798137.8816431,32.5,53.6,72.4,83,5.3,11.7,0.12106585778968461,0.39757115497448275,!,!,Witham,13.3379610910279,0.0998022455713594,0.08479546654996,18.9630493034675,-0.613297577620866,-0.577865389596495,23.8298461659741,12.3154128292623,0.131709913425192,0.120803346565928
E14001046,Witney,South East,England,Con,LD,82277,38455,5702,17313,5765,11611,1354,1363,0,0,0,0,0,0,0,1049,0.4634465746,!,!,2.6,108611,713610500.854024,46.7,61.9,77.5,84.9,4.2,10.8,0.12482161107070186,0.38582648166391986,!,!,Witney,8.12380631639874,0.0658496144438843,0.0539798933870492,13.662342435445,-0.884935575720234,-0.778251507683116,18.9331065180455,10.2814381803245,0.0879951736966467,0.0853822644732445
E14001047,Woking,South East,England,Con,Lab,74269,51964,20810,29199,8389,6047,5873,2109,0,0,0,0,0,0,0,347,0.4425193357,!,!,!,106518,98736366.17904995,52.2,71.7,85.4,89.8,5,5.2,0.12129405358718715,0.32994423477722074,!,!,Woking,9.8840993183848,0.0752962064588915,0.0615424110869928,11.9134256005265,-0.838212833168805,-0.377093244958398,20.0086504959338,14.1360836459362,0.103483888786595,0.0947274584581858
E14001048,Wokingham,South East,England,Con,Lab,77881,55999,24197,32329,8132,7572,5516,2092,0,0,0,0,0,0,0,358,0.4269408892,2,1.7,1.8,106391,155736648.63196903,51.7,70.6,87.9,93.6,2.7,3.7,0.12308371948755063,0.3302347003035971,!,!,Wokingham,6.25646992353027,0.0546288539282061,0.0469600692793869,6.95123483512737,-1.79083861477765,-0.471213881447567,20.8828156836004,7.50174409429643,0.0759116689911669,0.066347468566238
E14001049,Wolverhampton North East,West Midlands,England,Lab,Con,61065,34003,5495,10174,15669,935,6524,701,0,0,0,0,0,0,0,0,0.6770525193,6.2,10.4,8.2,89989,24766867.636965472,18.4,33.6,54.5,72.1,7.8,20.1,0.16888730844881042,0.3158608274344642,8.2,16.4,Wolverhampton North East,35.0288583776372,0.254006507884769,0.191785834690026,36.3181734761546,0.641819431487372,0.201602344636896,23.071585552271,25.5613784351853,0.342447423566708,0.26401282051282
E14001050,Wolverhampton South East,West Midlands,England,Lab,Con,62556,34764,10778,7761,18539,798,7061,605,0,0,0,0,0,0,0,0,0.681449563,10.6,13.6,11.9,91391,24875049.976762976,16.1,28.6,48.7,65.1,10.1,24.8,0.1601142344432165,0.31775557768270396,11.9,15.4,Wolverhampton South East,38.5593366344425,0.27072636016187,0.207702632794457,43.3577422549461,0.626048583633094,0.616469626798561,22.0053331272482,26.4981599932554,0.351699590252318,0.288168691810005
E14001051,Wolverhampton South West,West Midlands,England,Lab,Con,60368,40209,801,16573,17374,845,4310,1058,0,0,0,0,0,0,0,49,0.5436750208,6,6.5,6.2,85436,23052530.612701345,35.9,54.3,68,80.2,8.4,11.4,0.16372489348752284,0.3484947797181516,6.2,10.6,Wolverhampton South West,24.8018319433885,0.181115983390842,0.155507633568787,20.2458766828469,0.282652576174045,-0.00207522077314464,19.7254147494006,24.6788095912042,0.219699627231705,0.198345937608836
E14001052,Worcester,West Midlands,England,Con,Lab,72461,49723,5646,22534,16888,1677,6378,2024,0,0,0,0,0,0,0,222,0.5367724331,!,5.4,3.6,101328,33338434.084365755,42.1,62,78.2,86.7,5.1,8.2,0.1842728564661298,0.3220037896731407,!,!,Worcester,19.9023094855628,0.128728223766114,0.104682051618889,19.9066574233966,-0.0091929842175013,-0.159890416047548,23.4180191960162,25.8021524035179,0.181550665521683,0.150927536936236
E14001053,Workington,North West,England,Lab,Con,58615,38463,4686,11596,16282,1708,7538,1149,0,0,0,0,0,0,0,190,0.6101018397,!,!,3.7,78802,674679294.23053,39.8,62.4,81.1,90.2,4.9,5,0.1267861221796401,0.4242785716098576,!,!,Workington,24.3596463742966,0.14517188756045,0.141112760853096,27.8047551134986,0.346127534419619,-0.213903816462722,18.7028809763816,24.2549351163058,0.18577258076606,0.148453106131759
E14001054,Worsley and Eccles South,North West,England,Lab,Con,72177,42048,5946,12654,18600,1100,7688,1242,0,0,0,0,0,0,0,764,0.5979113324,9.9,9.8,9.9,101478,59774116.53051388,24.7,47,69.8,82.3,6.9,10.7,0.15027887818049232,0.32772620666548413,9.9,9.2,Worsley and Eccles South,30.1714767497699,0.204646514466365,0.173207714316446,27.8580534835327,0.938548151186522,0.0624591620312938,16.4465220997239,18.5447651966865,0.267698569218871,0.213666823043723
E14001055,Worthing West,South East,England,Con,UKIP,75617,50763,16855,26124,7955,4477,9269,2938,0,0,0,0,0,0,0,0,0.5601651912,!,!,4.5,97377,30245723.46408115,34.6,58,81,88.9,6.1,5,0.10936874210542531,0.4606734649865985,!,!,Worthing West,16.9363700307093,0.115301600444393,0.109001627678676,19.6329202502856,0.0998100533481464,-0.178935122784585,13.101235989561,20.369063933928,0.149445429695313,0.119496296067659
E14001056,Wycombe,South East,England,Con,Lab,76371,51439,14856,26444,11588,4546,5198,3086,0,0,0,0,0,0,0,577,0.4846191607,!,6.4,4.2,111749,139899118.42977723,45.3,62.4,77.6,89.3,5.4,5.3,0.16078891086273703,0.294481382383735,!,!,Wycombe,12.291981456396,0.103734394449733,0.080462311365807,16.3563942941349,-1.19186735739914,-0.24652683605477,21.361578540309,10.7482789228967,0.132303063971625,0.13000501365103
E14001057,Wyre and Preston North,North West,England,Con,Lab,70637,49893,14151,26528,12377,2712,6577,1699,0,0,0,0,0,0,0,0,0.541988663,5.8,!,4.5,89709,265958529.46851072,40.2,67.3,82.6,91.2,3,5.8,0.12133676665663423,0.4437570366406938,!,!,Wyre and Preston North,10.6261084622671,0.0731339370291849,0.072987144121168,6.02668485272227,0.0683425278542108,-0.679566929045063,15.5690357593937,16.1876464657856,0.0738356973995272,0.106804494134088
E14001058,Wyre Forest,West Midlands,England,Con,Lab,77407,49440,12871,22394,9523,1228,7967,1117,0,0,0,0,0,0,0,7211,0.6314547474,5.8,!,3.8,99503,195209305.7974784,32.9,58.5,70.4,85.1,7.8,7,0.1250716058812297,0.4210425816307046,!,!,Wyre Forest,22.0658337377898,0.143625731590432,0.128355380670263,25.972958582295,-0.10321265574974,0.00842754450720887,24.1149543813855,22.9368346044823,0.199511115084332,0.14697979202773
